requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-16.29124605746259,-15.0,0.0,11,10,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.349836983710972,0.02317481637066383,1.4469785413972837e-07,6.243754074483033e-06,11.532216960761577,11.532216960761577,14726579,3598290,2964019,6562309,4.488936037882774,3.488936037882774,4.488230895558256,6365,12732
-16.29124605746259,-15.0,0.0,11,40,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.349836983710972,0.02317481637066383,1.4469785413972837e-07,6.243754074483033e-06,11.532216960761577,11.532216960761577,14874917,3159466,3523530,6682996,4.4522708037456225,3.4522708037456225,4.451571420961497,6365,12732
-16.29124605746259,-15.0,0.0,12,41,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.520895765114215,0.022279755651166078,1.4134507715489783e-07,6.344103560556783e-06,11.471829058294599,11.471829058294599,15032550,3437214,3325762,6762976,4.446241344570047,3.446241344570047,4.44554290892057,6365,12732
-16.29124605746259,-15.0,0.0,12,11,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.520895765114215,0.022279755651166078,1.4134507715489783e-07,6.344103560556783e-06,11.471829058294599,11.471829058294599,16124890,3975889,3193960,7169849,4.498678666292987,3.498678666292987,4.4979719935524445,6365,12732
-16.29124605746259,-15.0,0.0,13,12,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.135097840813817,0.024349509431036385,1.459647783749556e-07,5.994567520481785e-06,11.58060504694614,11.58060504694614,14109910,4321410,2935511,7256921,3.889287701090751,2.889287701090751,3.88867675423227,6365,12732
-16.29124605746259,-15.0,0.0,13,42,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.135097840813817,0.024349509431036385,1.459647783749556e-07,5.994567520481785e-06,11.58060504694614,11.58060504694614,13710884,3805377,3280714,7086091,3.8704098228181363,2.8704098228181363,3.869801841381941,6365,12732
-16.29124605746259,-15.0,0.0,14,43,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.196055881102286,0.024010124493049314,1.409141911580073e-07,5.868948792781167e-06,11.502043241302411,11.502043241302411,14368044,3797376,3127057,6924433,4.150607378760825,3.1506073787608253,4.14995538262844,6365,12732
-16.29124605746259,-15.0,0.0,14,13,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-16.196055881102286,0.024010124493049314,1.409141911580073e-07,5.868948792781167e-06,11.502043241302411,11.502043241302411,14389570,2966259,3298253,6264512,4.594717268863056,3.5947172688630564,4.593995509945548,6365,12732
-16.29124605746259,-15.0,0.0,15,44,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.021495065117996,0.02499484762281527,1.448783559143749e-07,5.796328831472055e-06,11.6732779187045,11.6732779187045,14486758,3540629,2740094,6280723,4.613810863121321,3.613810863121321,4.613086104895886,6365,12732
-16.29124605746259,-15.0,0.0,15,14,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.021495065117996,0.02499484762281527,1.448783559143749e-07,5.796328831472055e-06,11.6732779187045,11.6732779187045,14218202,3403196,2808154,6211350,4.578855099201332,3.5788550992013324,4.578135831984995,6365,12732
-16.29124605746259,-15.0,0.0,16,45,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.347093869168383,0.023189458798618223,1.3841378676787094e-07,5.968823505968088e-06,11.4206838363725,11.4206838363725,14275900,3693351,3070902,6764253,4.2216466105268955,3.2216466105268955,4.220983455231494,6365,12732
-16.29124605746259,-15.0,0.0,16,15,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.347093869168383,0.023189458798618223,1.3841378676787094e-07,5.968823505968088e-06,11.4206838363725,11.4206838363725,12858093,3469931,3688161,7158092,3.5931678789788086,2.5931678789788086,3.5926034479579196,6365,12732
-16.29124605746259,-15.0,0.0,17,46,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-16.25193611358228,0.023703167671604894,1.4487560001455156e-07,6.112077593245255e-06,11.42374210609776,11.42374210609776,13680937,3348504,3479278,6827782,4.008061886259009,3.008061886259009,4.007432281815676,6365,12732
-16.29124605746259,-15.0,0.0,17,16,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.25193611358228,0.023703167671604894,1.4487560001455156e-07,6.112077593245255e-06,11.42374210609776,11.42374210609776,14340654,3522923,3265710,6788633,4.225565603132984,3.225565603132984,4.2249018322245435,6365,12732
-16.29124605746259,-15.0,0.0,18,47,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.24101333018068,0.023762857681745207,1.4177594397116098e-07,5.9662834272695344e-06,11.375583349932267,11.375583349932267,15183889,3519797,3095320,6615117,4.5913850136030305,3.5913850136030305,4.59066377813121,6365,12732
-16.29124605746259,-15.0,0.0,18,17,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.24101333018068,0.023762857681745207,1.4177594397116098e-07,5.9662834272695344e-06,11.375583349932267,11.375583349932267,14470865,3747314,3316445,7063759,4.0978573889317556,3.0978573889317556,4.097213679005753,6365,12732
-16.29124605746259,-15.0,0.0,19,18,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.244275772511365,0.023745013604800226,1.399180358393394e-07,5.892522875247119e-06,11.52635257571616,11.52635257571616,12849156,3716687,3596149,7312836,3.514689710121422,2.514689710121422,3.514137606805349,6365,12732
-16.29124605746259,-15.0,0.0,19,48,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.244275772511365,0.023745013604800226,1.399180358393394e-07,5.892522875247119e-06,11.52635257571616,11.52635257571616,14433920,3341051,3530527,6871578,4.2017096223000125,3.2017096223000125,4.201049598796667,6365,12732
-16.29124605746259,-15.0,0.0,20,49,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.196176743887648,0.0240094563081507,1.393597408291787e-07,5.804368872021022e-06,11.569309602056236,11.569309602056236,13588369,3428948,3359535,6788483,4.0039884780323005,3.0039884780323005,4.003359513458308,6365,12732
-16.29124605746259,-15.0,0.0,20,19,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.196176743887648,0.0240094563081507,1.393597408291787e-07,5.804368872021022e-06,11.569309602056236,11.569309602056236,14926097,3600536,3739239,7339775,4.06782006996748,3.06782006996748,4.067181078439053,6365,12732
-16.29124605746259,-15.0,0.0,21,50,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-15.973840350204828,0.025270623943137015,1.4858753575019428e-07,5.879852277669923e-06,11.789268901646698,11.789268901646698,13299002,3529961,3048490,6578451,4.043836883620121,3.043836883620121,4.043201659478805,6365,12732
-16.29124605746259,-15.0,0.0,21,20,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-15.973840350204828,0.025270623943137015,1.4858753575019428e-07,5.879852277669923e-06,11.789268901646698,11.789268901646698,13111943,3591017,3887485,7478502,3.5071202780331396,2.5071202780331396,3.5065693637576083,6365,12732
-16.29124605746259,-15.0,0.0,22,21,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.67650216061783,0.021495610492500542,1.352794989538652e-07,6.293354589815532e-06,11.324696604359403,11.324696604359403,14776321,3481960,2989781,6471741,4.567130389129171,3.5671303891291712,4.566412963683188,6365,12732
-16.29124605746259,-15.0,0.0,22,51,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.67650216061783,0.021495610492500542,1.352794989538652e-07,6.293354589815532e-06,11.324696604359403,11.324696604359403,14294421,3202184,2834648,6036832,4.736479923548483,3.736479923548483,4.735735895913618,6365,12732
-16.29124605746259,-15.0,0.0,23,22,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.005767203357987,0.025085529916374028,1.4651839349932138e-07,5.840753374067044e-06,11.813231787513557,11.813231787513557,12482818,3379202,2798816,6178018,4.041677821410031,3.0416778214100306,4.041042936423947,6365,12732
-16.29124605746259,-15.0,0.0,23,52,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00018310546875,-16.005767203357987,0.025085529916374028,1.4651839349932138e-07,5.840753374067044e-06,11.813231787513557,11.813231787513557,13387247,3660109,3541686,7201795,3.7183369589232638,2.7183369589232638,3.717752865778601,6365,12732
-16.29124605746259,-15.0,0.0,24,53,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-16.255452213662423,0.023683985069776686,1.3904143374263613e-07,5.870694198336916e-06,11.552602898308546,11.552602898308546,15163131,3775456,3389717,7165173,4.2331185212814075,3.2331185212814075,4.2324535639265095,6365,12732
-16.29124605746259,-15.0,0.0,24,23,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.255452213662423,0.023683985069776686,1.3904143374263613e-07,5.870694198336916e-06,11.552602898308546,11.552602898308546,13286168,3943847,2869969,6813816,3.9003857395340518,2.9003857395340518,3.8997730493456237,6365,12732
-16.29124605746259,-15.0,0.0,25,54,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.256532881659076,0.023678092445843527,1.4152525079112255e-07,5.977054575440093e-06,11.485173725009519,11.485173725009519,15196358,3760464,2933890,6694354,4.540765393497212,3.540765393497212,4.540052109583688,6365,12732
-16.29124605746259,-15.0,0.0,25,24,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.256532881659076,0.023678092445843527,1.4152525079112255e-07,5.977054575440093e-06,11.485173725009519,11.485173725009519,15667810,3313112,2941662,6254774,5.010659556029388,4.010659556029388,5.009872459020902,6365,12732
-16.29124605746259,-15.0,0.0,26,55,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.294009459042858,0.02347464612498163,1.386644368010349e-07,5.906987311449552e-06,11.408576559174673,11.408576559174673,14206543,3197021,3164350,6361371,4.467205254488707,3.4672052544887073,4.466503525733682,6365,12732
-16.29124605746259,-15.0,0.0,26,25,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.294009459042858,0.02347464612498163,1.386644368010349e-07,5.906987311449552e-06,11.408576559174673,11.408576559174673,14171576,3107278,3370101,6477379,4.376400542515411,3.3764005425154107,4.375713077774205,6365,12732
-16.29124605746259,-15.0,0.0,27,56,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.534593680849042,0.0222095946323795,1.3849975822939203e-07,6.236032693161919e-06,11.476557596425522,11.476557596425522,13628095,3611399,3165030,6776429,4.022837426313709,3.0228374263137088,4.022205500861885,6365,12732
-16.29124605746259,-15.0,0.0,27,26,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.534593680849042,0.0222095946323795,1.3849975822939203e-07,6.236032693161919e-06,11.476557596425522,11.476557596425522,13508939,3975964,2572493,6548457,4.126487011665814,3.126487011665814,4.125838804469511,6365,12732
-16.29124605746259,-15.0,0.0,28,27,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.2009172955794,0.023983263027585414,1.3922453073211212e-07,5.805070418148558e-06,11.665533423177347,11.665533423177347,13781545,3245322,3393001,6638323,4.152768766263447,3.1527687662634474,4.152116430610563,6365,12732
-16.29124605746259,-15.0,0.0,28,57,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.2009172955794,0.023983263027585414,1.3922453073211212e-07,5.805070418148558e-06,11.665533423177347,11.665533423177347,12552701,3141526,3225137,6366663,3.9438786518769926,2.9438786518769926,3.9432591296256767,6365,12732
-16.29124605746259,-15.0,0.0,29,58,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.24720787928883,0.023728987746583198,1.3926439925778057e-07,5.868956600469973e-06,11.51448851201209,11.51448851201209,13701169,2879926,3675497,6555423,4.180758916572067,3.180758916572067,4.180102184100096,6365,12732
-16.29124605746259,-15.0,0.0,29,28,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.24720787928883,0.023728987746583198,1.3926439925778057e-07,5.868956600469973e-06,11.51448851201209,11.51448851201209,14223102,2997593,2987063,5984656,4.7539362596771255,3.7539362596771255,4.753189489922228,6365,12732
-16.29124605746259,-15.0,0.0,30,29,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.316178883549494,0.023355120461653035,1.393084682019439e-07,5.964793392124679e-06,11.498762195110253,11.498762195110253,14154297,3149476,3328852,6478328,4.370424211354922,3.370424211354922,4.369737685402777,6365,12732
-16.29124605746259,-15.0,0.0,30,59,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-16.316178883549494,0.023355120461653035,1.393084682019439e-07,5.964793392124679e-06,11.498762195110253,11.498762195110253,15206931,3636674,3312301,6948975,4.377428368536451,3.3774283685364512,4.376740742339698,6365,12732
-13.310385804583756,-12.0,0.0,1,30,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00030517578125,-13.245828991082897,0.04736058965863102,2.7475744371784803e-07,5.801394064099793e-06,11.581670865476319,11.581670865476319,23545990,3927410,3221287,7148697,6.588526354225825,5.588526354225825,6.587491398782183,6365,12732
-13.310385804583756,-12.0,0.0,1,0,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.245828991082897,0.04736058965863102,2.7475744371784803e-07,5.801394064099793e-06,11.581670865476319,11.581670865476319,24899606,3643546,2949245,6592791,7.554772464939988,6.554772464939988,7.553585727198087,6365,12732
-13.310385804583756,-12.0,0.0,2,31,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-13.55951364627748,0.044060420272330626,2.7848169654852816e-07,6.320450300457326e-06,11.492459227467366,11.492459227467366,26613252,3632314,3712798,7345112,7.2476589019986655,6.2476589019986655,7.246520407040764,6365,12732
-13.310385804583756,-12.0,0.0,2,1,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.55951364627748,0.044060420272330626,2.7848169654852816e-07,6.320450300457326e-06,11.492459227467366,11.492459227467366,25568573,3383453,3351823,6735276,7.593627954612753,6.593627954612753,7.592435113275239,6365,12732
-13.310385804583756,-12.0,0.0,3,2,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.44069090077788,0.04528255360681445,2.801368622171551e-07,6.186419269760398e-06,11.419547563116373,11.419547563116373,26222248,3513369,3549196,7062565,7.426867648274115,6.426867648274115,7.4257010023978545,6365,12732
-13.310385804583756,-12.0,0.0,3,32,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.44069090077788,0.04528255360681445,2.801368622171551e-07,6.186419269760398e-06,11.419547563116373,11.419547563116373,24135946,3570570,2987799,6558369,7.361506490088425,6.361506490088425,7.360350111437768,6365,12732
-13.310385804583756,-12.0,0.0,4,33,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.505994792529359,0.044606743691841026,2.732711148348318e-07,6.126228731751507e-06,11.41690892988603,11.41690892988603,25139943,4329127,3552683,7881810,6.3802331485036285,5.3802331485036285,6.379230912696449,6365,12732
-13.310385804583756,-12.0,0.0,4,3,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.505994792529359,0.044606743691841026,2.732711148348318e-07,6.126228731751507e-06,11.41690892988603,11.41690892988603,24822050,3183871,3121406,6305277,7.874657932456155,6.874657932456155,7.873420945661864,6365,12732
-13.310385804583756,-12.0,0.0,5,34,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.392897047387638,0.045783637600172115,2.783096130474213e-07,6.078800803856945e-06,11.347582802191209,11.347582802191209,24449868,3579833,3041549,6621382,7.386285611970066,6.386285611970066,7.385125340903153,6365,12732
-13.310385804583756,-12.0,0.0,5,4,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.392897047387638,0.045783637600172115,2.783096130474213e-07,6.078800803856945e-06,11.347582802191209,11.347582802191209,26435449,4027068,3473180,7500248,7.05032746970584,6.05032746970584,7.049219972459578,6365,12732
-13.310385804583756,-12.0,0.0,6,5,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-13.270013384276819,0.0470975874920717,2.8161738265650393e-07,5.979443908966904e-06,11.463582264669006,11.463582264669006,25640715,3621929,3302124,6924053,7.407437058031598,6.407437058031598,7.406273464400114,6365,12732
-13.310385804583756,-12.0,0.0,6,35,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.270013384276819,0.0470975874920717,2.8161738265650393e-07,5.979443908966904e-06,11.463582264669006,11.463582264669006,25705115,3892784,3504171,7396955,6.9512802253952675,5.9512802253952675,6.9501882869369895,6365,12732
-13.310385804583756,-12.0,0.0,7,36,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.272748311451846,0.04706793758219527,2.817988067407957e-07,5.987065106659651e-06,11.527083817231912,11.527083817231912,25738516,3488425,3159530,6647955,7.744504816119667,6.744504816119667,7.743288274364072,6365,12732
-13.310385804583756,-12.0,0.0,7,6,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.272748311451846,0.04706793758219527,2.817988067407957e-07,5.987065106659651e-06,11.527083817231912,11.527083817231912,26423951,3591095,3144080,6735175,7.847784933743122,6.847784933743122,7.846552168280706,6365,12732
-13.310385804583756,-12.0,0.0,8,7,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.221186395023082,0.04763008543314002,2.813165663351988e-07,5.906278852472194e-06,11.52646595518944,11.52646595518944,26274201,3112313,3380772,6493085,8.094250704699023,7.094250704699023,8.092979223281382,6365,12732
-13.310385804583756,-12.0,0.0,8,37,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-13.221186395023082,0.04763008543314002,2.813165663351988e-07,5.906278852472194e-06,11.52646595518944,11.52646595518944,23553183,3577083,3317200,6894283,6.833744254920768,5.833744254920768,6.832670779542992,6365,12732
-13.310385804583756,-12.0,0.0,9,8,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.252430371269032,0.04728865511251094,2.729896093054141e-07,5.772835126224398e-06,11.54849554614373,11.54849554614373,23463967,3333698,2938125,6271823,7.483519035811561,6.483519035811561,7.482343490879765,6365,12732
-13.310385804583756,-12.0,0.0,9,38,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.252430371269032,0.04728865511251094,2.729896093054141e-07,5.772835126224398e-06,11.54849554614373,11.54849554614373,24102151,2887145,3269934,6157079,7.830316183840507,6.830316183840507,7.829086162448135,6365,12732
-13.310385804583756,-12.0,0.0,10,9,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-13.483119351696434,0.04484231910184236,2.626225029192969e-07,5.856577183772527e-06,11.338220412254369,11.338220412254369,24462572,3725746,2730471,6456217,7.579179973316867,6.579179973316867,7.577989401533436,6365,12732
-13.310385804583756,-12.0,0.0,10,39,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.483119351696434,0.04484231910184236,2.626225029192969e-07,5.856577183772527e-06,11.338220412254369,11.338220412254369,23026021,2818445,3220140,6038585,7.627495050422797,6.627495050422797,7.626296889089083,6365,12732
-13.310385804583756,-12.0,0.0,11,10,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.367723796349615,0.04604978643013595,2.835132440134453e-07,6.1566679455414e-06,11.532216960761577,11.532216960761577,23535866,3372172,3381953,6754125,6.97042583631902,5.97042583631902,6.969330890381804,6365,12732
-13.310385804583756,-12.0,0.0,11,40,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.367723796349615,0.04604978643013595,2.835132440134453e-07,6.1566679455414e-06,11.532216960761577,11.532216960761577,27012448,3302984,3445362,6748346,8.00690773823665,7.0069077382366505,8.005649977046227,6365,12732
-13.310385804583756,-12.0,0.0,12,41,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-13.53965845981274,0.044262318000258066,2.769439919324503e-07,6.256879540986435e-06,11.471829058294599,11.471829058294599,25934920,4195745,3576622,7772367,6.674670564140097,5.674670564140097,6.673622076775325,6365,12732
-13.310385804583756,-12.0,0.0,12,11,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.53965845981274,0.044262318000258066,2.769439919324503e-07,6.256879540986435e-06,11.471829058294599,11.471829058294599,26267615,3254794,2907916,6162710,8.52603542394148,7.5260354239414795,8.524696115832159,6365,12732
-13.310385804583756,-12.0,0.0,13,42,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.153475934317822,0.048378500875003845,2.859955876665977e-07,5.911625670368087e-06,11.58060504694614,11.58060504694614,25079174,3313468,3481055,6794523,7.383333360924754,6.383333360924754,7.382173553610754,6365,12732
-13.310385804583756,-12.0,0.0,13,12,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.153475934317822,0.048378500875003845,2.859955876665977e-07,5.911625670368087e-06,11.58060504694614,11.58060504694614,24871105,3568709,3445904,7014613,7.092340654910836,6.092340654910836,7.091226558043901,6365,12732
-13.310385804583756,-12.0,0.0,14,13,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.214939506746088,0.047698645805856796,2.7609973693292255e-07,5.788418775172459e-06,11.502043241302411,11.502043241302411,24615234,3539737,4125297,7665034,6.423742224626075,5.423742224626075,6.422733154216928,6365,12732
-13.310385804583756,-12.0,0.0,14,43,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.214939506746088,0.047698645805856796,2.7609973693292255e-07,5.788418775172459e-06,11.502043241302411,11.502043241302411,24440099,3518356,2760900,6279256,7.785616246312972,6.785616246312972,7.784393246588449,6365,12732
-13.310385804583756,-12.0,0.0,15,44,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.04036986254866,0.04965500314631367,2.8386690954625136e-07,5.716783638293361e-06,11.6732779187045,11.6732779187045,24152826,2910286,3463958,6374244,7.5794464821084695,6.5794464821084695,7.578255868460636,6365,12732
-13.310385804583756,-12.0,0.0,15,14,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.04036986254866,0.04965500314631367,2.8386690954625136e-07,5.716783638293361e-06,11.6732779187045,11.6732779187045,26800567,3577715,2941726,6519441,8.223029433166648,7.223029433166648,8.221737722605358,6365,12732
-13.310385804583756,-12.0,0.0,16,45,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.000244140625,-13.368343868706011,0.04604321205205161,2.712005781706339e-07,5.890131597770439e-06,11.4206838363725,11.4206838363725,26175198,3495289,3654455,7149744,7.323146217313265,6.323146217313265,7.321995864467315,6365,12732
-13.310385804583756,-12.0,0.0,16,15,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.368343868706011,0.04604321205205161,2.712005781706339e-07,5.890131597770439e-06,11.4206838363725,11.4206838363725,24517573,3501972,3185569,6687541,7.333465300939929,6.333465300939929,7.33231332712577,6365,12732
-13.310385804583756,-12.0,0.0,17,46,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.271148070135268,0.04708528386215249,2.838615097833887e-07,6.028667271379854e-06,11.42374210609776,11.42374210609776,26433737,3058015,3133275,6191290,8.540349420890383,7.540349420890383,8.539007864273843,6365,12732
-13.310385804583756,-12.0,0.0,17,16,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.271148070135268,0.04708528386215249,2.838615097833887e-07,6.028667271379854e-06,11.42374210609776,11.42374210609776,24786502,3758086,3465122,7223208,6.864095894033276,5.864095894033276,6.863017650883098,6365,12732
-13.310385804583756,-12.0,0.0,18,17,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.259841736432387,0.047208024427801025,2.777882093504816e-07,5.884343026794632e-06,11.375583349932267,11.375583349932267,26865616,3701159,2927130,6628289,8.10762380312399,7.107623803123991,8.106350220999719,6365,12732
-13.310385804583756,-12.0,0.0,18,47,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.259841736432387,0.047208024427801025,2.777882093504816e-07,5.884343026794632e-06,11.375583349932267,11.375583349932267,25121713,3498437,3659580,7158017,7.020285045984982,6.020285045984982,7.019182267938174,6365,12732
-13.310385804583756,-12.0,0.0,19,18,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.262890813895929,0.04717489243730523,2.7414792342735347e-07,5.81130998426106e-06,11.52635257571616,11.52635257571616,23364020,3363387,3492737,6856124,6.816589286389243,5.816589286389243,6.815518505791319,6365,12732
-13.310385804583756,-12.0,0.0,19,48,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.262890813895929,0.04717489243730523,2.7414792342735347e-07,5.81130998426106e-06,11.52635257571616,11.52635257571616,23514518,3353984,3539677,6893661,6.823141534490047,5.823141534490047,6.82206972463543,6365,12732
-13.310385804583756,-12.0,0.0,20,19,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-13.215071051164216,0.04769720107288281,2.730540300148477e-07,5.724739059585752e-06,11.569309602056236,11.569309602056236,23716212,3592683,3112196,6704879,7.075426129204789,6.075426129204789,7.074314689347862,6365,12732
